Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_025,6,73.6182398798866,0.815,0.8419365002296528,36.67149172863891,0.9083503553415317,0.8976043436848307,Low
HCP_025,7,85.34416371566213,0.703,1.1229568685378317,37.44633428543074,0.7489017377779388,0.8393476494611508,Low
HCP_025,8,83.48538347364257,0.719,6.350490370737174,38.244340167195375,0.48082299544581697,2.89443071886274,High
HCP_025,9,86.21146120251744,0.696,4.11403616986765,37.00760210097552,0.5217536695059761,1.8879760314395264,Moderate
HCP_025,10,91.02623186186051,0.659,4.798361391695565,37.728738633697624,0.46951423727829117,2.2828080771270987,Moderate
HCP_025,11,114.26677276369577,0.525,6.917923994589292,38.546850499952775,0.34097071840160564,2.162727233612757,High
HCP_025,12,94.66020798256928,0.634,5.038966403909776,37.81778034517353,0.38956529981406396,1.7171608504742781,High
HCP_025,13,65.70798509596973,0.913,0.7892081429886588,36.83504221854133,0.8304049197726172,0.7376952651287789,Low
HCP_025,14,113.46223252002359,0.529,7.041283476076477,38.37549477251998,0.34,2.9072468578216695,High
HCP_025,15,87.18556437771886,0.688,3.870207455918372,37.717046288607605,0.4382895453934589,1.6437041679843616,Moderate
HCP_025,16,93.17936611763973,0.644,5.370776254653188,38.2858216586133,0.36021987159670366,2.902182011321316,High
HCP_025,17,104.53614353356265,0.574,5.3539424164989935,38.49363629278927,0.34,3.28,High
HCP_025,18,104.20471405815813,0.576,5.1054983668838645,38.232396427254585,0.5007517176741297,3.174702242249189,High
HCP_025,19,89.46778482362004,0.671,3.140845180531548,38.22251649990944,0.41942036506690833,1.8767194457233982,Moderate
HCP_025,20,85.25028037115695,0.704,6.900778593862443,38.05193328938063,0.4608104866663485,2.2018141420701247,High
HCP_025,21,90.23633082670356,0.665,1.5020410349410578,37.0117752931731,0.587287907790011,1.2130154664913742,Moderate
HCP_025,22,91.56611164010042,0.655,6.00848973839022,37.168743843503925,0.48844196727935346,1.8864202087609805,Moderate
HCP_025,23,102.05692262001762,0.588,1.3500071917719443,37.723137620281506,0.5668390549524172,1.9549433699474905,Moderate
HCP_025,24,91.47535922264176,0.656,2.410255217168022,37.47054455294966,0.6395511658224504,2.0216031812248243,Moderate
HCP_025,25,92.68761799541255,0.647,4.718739893934985,38.3249352706404,0.38051116087273107,1.6819115955965012,Moderate
HCP_025,26,94.18069005811181,0.637,7.372538203337985,37.863269470156254,0.34,3.28,High
HCP_025,27,102.74306787430451,0.584,4.425249378251329,37.62112669412632,0.3409990542069051,3.0308026901308254,High
HCP_025,28,104.48421048126998,0.574,4.229507807205206,38.2417172195576,0.4973020075948686,2.4193681155392084,Moderate
HCP_025,29,56.98067663339276,1.053,0.7965192577205731,36.67386035837455,0.99,0.8420545653688286,Low
HCP_025,30,84.71962934454575,0.708,2.871918948519582,38.10311622051457,0.40299429047694785,3.27028577897255,Moderate
HCP_025,31,106.2402525378461,0.565,3.998273315574943,36.763367529729926,0.6278398668832608,1.9418962600605665,Moderate
HCP_025,32,108.6873909729001,0.552,7.1835450222557204,38.16127166144248,0.37256900874436316,3.2438290373322465,High
HCP_025,33,66.92773694018173,0.896,0.65,36.629307258272206,0.9110731763255638,1.0449136916584387,Low
HCP_025,34,85.55293597976636,0.701,5.388924511162429,38.29779949272793,0.37237164476630386,2.3911659852085716,High
HCP_025,35,96.39469028130895,0.622,4.612285595648592,38.14701234698549,0.43013154199437054,2.223106592226699,High
HCP_025,36,92.16773463856114,0.651,1.611042542758201,36.83288123404326,0.8087720210895575,0.7214937975589751,Low
HCP_025,37,99.59330429018308,0.602,6.030761261212455,38.14680515037435,0.43151336809926194,3.28,High
HCP_025,38,84.39589265674412,0.711,4.688211287529256,37.353079066244476,0.34221547564703664,1.820988616879484,Moderate
HCP_025,39,100.16316483439795,0.599,5.735357510605499,37.97317914583246,0.40401789524707066,2.6199354985493404,High
HCP_025,40,94.00977241101909,0.638,1.1010825744972117,36.88222384598851,0.383233267967758,1.5156950016342168,Moderate
HCP_025,41,105.7686830504649,0.567,4.7868101793225195,37.99876898606766,0.3892979665854704,2.0443503339518836,High
HCP_025,42,109.10799349712433,0.55,7.155245348670081,37.991964181672884,0.34,3.28,High
HCP_025,43,60.51704689677586,0.991,1.1966292693319351,37.02430208679932,0.8431538053263573,1.3283021293462378,Low
HCP_025,44,90.18243751861286,0.665,4.156232787831043,37.721777213940335,0.6291946765243693,1.0574665315715743,Moderate
HCP_025,45,76.03473701120801,0.789,1.2339238898022369,36.73743964771128,0.8981095266488415,0.9525139848347586,Low
HCP_025,46,68.6056198471646,0.875,1.8344631888542051,36.71108800136556,0.7513149518145731,0.7319366800639484,Low
HCP_025,47,83.4731053040758,0.719,2.690763130598402,37.52641007443239,0.5072512304562915,2.0219734393130455,Moderate
HCP_025,48,84.8600640702065,0.707,4.869982956998486,38.35047850450768,0.3799835237559892,1.949664899227763,Moderate
HCP_025,49,82.71588871693666,0.725,5.547576515365442,37.07024265571986,0.6567267564579404,1.750016975709272,Moderate
HCP_025,50,69.73809366654261,0.86,1.3015539057774583,36.621831776374364,0.897567215074114,0.9934234266565056,Low
HCP_025,51,80.38401469338719,0.746,1.7051907930774342,37.60025617508012,0.8898499305870782,1.252995825655266,Low
HCP_025,52,110.25916846532165,0.544,5.839897865230905,37.61517901905613,0.5392838078474238,2.739179585954889,High
HCP_025,53,89.7388211511511,0.669,5.996408734602857,37.674359413695925,0.34118619058666355,1.7323513772667853,Moderate
HCP_025,54,78.28707464473614,0.766,2.1725411800559455,37.178304325673274,0.6619451653958307,1.5383953844483984,Moderate
HCP_025,55,89.6577075119627,0.669,0.6926210095676052,36.74665917807666,0.8005421607086284,0.6797616046381276,Low
HCP_025,56,98.79395971796754,0.607,6.786337430912864,38.239562210351245,0.4905680414828337,2.4795677199361834,High
HCP_025,57,92.67440643050585,0.647,5.96175336633384,38.08407670586168,0.35910016856870236,3.103980285420472,High
HCP_025,58,91.69233492728839,0.654,5.827439615602954,38.31244449116675,0.4381845159243216,2.208942374908905,High
HCP_025,59,97.63097109749076,0.615,5.722065077730423,37.021120137284235,0.34,1.8512554187469312,Moderate
HCP_025,60,108.70270265194436,0.552,5.762971093271432,38.200746629036885,0.34,1.8074495869502785,High
HCP_025,61,88.0896084210117,0.681,1.6301869231536221,37.080471009960945,0.34204785117258474,1.5755662931370078,Moderate
HCP_025,62,90.45687900541346,0.663,4.928773157998223,37.74094931222408,0.34739428297955927,1.7468011258574747,Moderate
HCP_025,63,107.74950067434618,0.557,5.356681635276114,37.54230437923409,0.47104809240511347,2.771079609622617,High
HCP_025,64,96.6777146724512,0.621,5.9877480494931445,38.33942006333569,0.3403248405126459,1.634242673816612,High
HCP_025,65,75.77117930619288,0.792,4.080885983594668,38.1497568572623,0.4582140304112185,1.8835888685637316,Moderate
HCP_025,66,89.88992170750527,0.667,6.019774513003994,36.96188391970452,0.34,1.7318706287391494,Moderate
HCP_025,67,67.67368757562862,0.887,1.7318416717216338,36.810965088492274,0.6001360639107783,0.8313574138643256,Low
HCP_025,68,93.11761913487223,0.644,5.636827758641108,37.74522615759301,0.39208596119499317,3.0250522637104043,High
HCP_025,69,94.37897424458343,0.636,6.567029354458963,38.26452644976698,0.3826111679416222,2.9328229575291798,High
HCP_025,70,93.4527783300626,0.642,4.445795576658193,37.863036375362725,0.48067161122829477,1.9278029543229096,Moderate
HCP_025,71,105.56249813278495,0.568,5.790842831267122,38.139593308648124,0.35780422799785344,2.4883834592507785,High
HCP_025,72,75.3652539814485,0.796,1.964797088784171,37.20769771667184,0.8011297480197499,1.1451602482507703,Low
HCP_025,73,91.73754517244892,0.654,3.56441236273786,37.39234028427556,0.5897225368134484,1.746967728281231,Moderate
HCP_025,74,70.7881015245127,0.848,3.9656907609415324,37.351352775117206,0.521147226535506,1.6590930290358212,Moderate
HCP_026,1,106.00123411652409,0.566,5.662979060019452,38.188106233914944,0.47868215024033417,2.4137934954909808,High
HCP_026,2,88.63357114047959,0.677,4.594416346419698,37.84761791213026,0.5110470526473115,2.452701234179106,High
HCP_026,3,94.52089427570975,0.635,3.450101579883016,38.06942730967851,0.6599108375949092,1.537060122688836,Moderate
HCP_026,4,106.1500843969523,0.565,5.204944155794629,38.103338154124785,0.34067369316245544,2.134238039403786,High
HCP_026,5,107.02525490277911,0.561,3.85156293654599,37.99532536735207,0.34,2.0530022539923483,High
HCP_026,6,64.5281271789466,0.93,1.1041514101987013,37.038888539621446,0.8496678775482027,0.4916514440246434,Low
HCP_026,7,85.63148573019038,0.701,1.6050478543507465,37.0086470956452,0.8385811397524251,1.123482802059244,Low
HCP_026,8,73.84456570028209,0.813,0.7112730706478848,36.838604689040714,0.9189053970713406,1.0913190168722973,Low
HCP_026,9,67.2750165971895,0.892,1.4128882747188642,36.45810176359542,0.7903980507802224,0.7864182257250966,Low
HCP_026,10,63.62827247429702,0.943,1.9542632614017335,36.74273851708975,0.8970572522205391,1.0201215709001608,Low
HCP_026,11,116.01931835309446,0.517,4.927013383044463,37.91808177190288,0.4284162726917055,2.922388108957127,High
HCP_026,12,89.61676803763432,0.67,6.148175820317322,37.73265058291181,0.341380659061176,1.9466844866457325,High
HCP_026,13,105.84187727512523,0.567,6.2688875349975435,37.61542797425018,0.39887414281060285,2.09673171316886,High
HCP_026,14,78.75298625322677,0.762,4.234128293352267,38.113275254325,0.34,1.344850784606129,Moderate
HCP_026,15,96.77788414261825,0.62,6.51702105078288,38.06766866442025,0.4589924530051937,2.13653934454724,High
HCP_026,16,81.38030679320612,0.737,3.2898256053373607,38.65487375637133,0.5081121978109338,2.0519266201647635,Moderate
HCP_026,17,81.62528928931204,0.735,1.190338443052464,36.92973779632881,0.8512974677643651,0.6890310560039677,Low
HCP_026,18,65.03762825348491,0.923,1.3440839575342738,37.02048375218921,0.8529802021188814,0.6769010127140712,Low
HCP_026,19,66.67033118530239,0.9,1.1587477544065332,37.42932247067863,0.9015186419375807,0.785062121716943,Low
HCP_026,20,90.57596582434276,0.662,5.284451421841447,38.14046928056972,0.40983052778581214,2.9242506975594202,High
HCP_026,21,63.63972797670877,0.943,0.7480994454983182,36.71224828536741,0.7314085254118574,0.49,Low
HCP_026,22,101.9605087123125,0.588,4.327414511168752,37.96813715465052,0.40169586764339954,2.9954783116369534,High
HCP_026,23,98.27876520172214,0.611,7.582659359680634,38.26652478213152,0.3411065289109139,2.9172970176654665,High
HCP_026,24,113.73495390028175,0.528,7.2275633030030555,38.48545613590038,0.3800542743320646,2.518566822473076,High
HCP_026,25,77.34169771969626,0.776,0.841660346656735,36.653281771321055,0.9412546040982569,0.7779192461311404,Low
HCP_026,26,62.36640479495926,0.962,1.376064778968555,36.66079834465176,0.8881021297500171,0.9194711912789791,Low
HCP_026,27,60.51626082643562,0.991,0.672215032995923,37.04157908360835,0.8911083117050812,0.9637674631033047,Low
HCP_026,28,90.50798035319755,0.663,2.5364242454083854,36.62297582129791,0.6219307858027705,2.939016486685501,Moderate
HCP_026,29,88.99033522742278,0.674,1.035784695486666,37.004410827070444,0.6602602351530159,2.0090403937757246,Moderate
HCP_026,30,98.77440209269685,0.607,4.3057867229504945,37.88343116461085,0.5008794353486934,1.6616379699565114,Moderate
HCP_026,31,86.45665087866922,0.694,5.122976507289653,37.959470358088396,0.6001837269220119,1.9311861611966794,Moderate
HCP_026,32,72.61880096035381,0.826,1.006470888672306,37.29648135469049,0.8599163643916735,1.1300112837016005,Low
HCP_026,33,91.86166631110159,0.653,0.6735014533230408,36.79588461724836,0.8804576939507298,0.9283284787626243,Low
HCP_026,34,102.02674858433294,0.588,6.368712455844707,37.08010388633855,0.5522253017204457,2.190587684438858,High
HCP_026,35,90.87261234569733,0.66,3.698315657245248,37.747078118165966,0.5530039534176688,2.139199176252899,Moderate
HCP_026,36,90.65869326200233,0.662,5.96605916476112,38.37912515429779,0.561317012781731,3.28,High
HCP_026,37,80.85156986278866,0.742,1.289517245035235,37.365785756484975,0.7586337289991163,1.0983534916135802,Low
HCP_026,38,65.18071539803901,0.921,1.718102543433406,36.97452474747729,0.9193408042479189,1.156634313965186,Low
HCP_026,39,87.49614438042151,0.686,5.559812703802128,37.09256297293203,0.34216340448352905,2.4088326797256174,Moderate
HCP_026,40,73.72241072325833,0.814,0.65,37.07096037523231,0.8797313628145786,0.9296090931482235,Low
HCP_026,41,62.344932759601114,0.962,1.1069969924339225,37.25741590381256,0.8391074115357551,1.076103635990859,Low
HCP_026,42,110.22565302477939,0.544,6.273783542932097,38.00899065594425,0.36186831987494983,3.28,High
HCP_026,43,62.55117736605271,0.959,1.7719956505825327,36.248770822436676,0.868473450626564,0.8314021825120438,Low
HCP_026,44,82.362442902124,0.728,1.3747511613912313,36.459161659396294,0.8806919074209799,0.8313523986885648,Low
HCP_026,45,95.84544919699496,0.626,5.251691129658861,37.634574556111275,0.5184627579597791,2.959974107353896,High
HCP_026,46,110.9133715531264,0.541,6.182688188609447,37.91393949217187,0.36937909914744915,2.97861246052238,High
HCP_026,47,73.35795202858549,0.818,1.2328287390018187,36.62435982926962,0.9094649031156119,0.7946008769892878,Low
HCP_026,48,104.30270079731687,0.575,6.082919129959965,37.30723670833246,0.5221820989861417,2.1688857021410977,High
HCP_026,49,98.0580032936263,0.612,4.512181273347966,36.91080611838015,0.7408800226350024,1.6047189821205696,Moderate
HCP_026,50,94.7444479608166,0.633,6.402681422956546,38.285655270716724,0.3507434023184427,3.07217989233285,High
HCP_026,51,62.406913828929106,0.961,1.593403120987812,36.857846191222535,0.8607681836417109,0.6727236137846656,Low
HCP_026,52,72.37923324060128,0.829,1.2234483388918513,36.98436175332536,0.8184803244135941,1.0512166314251234,Low
HCP_026,53,61.06608631111658,0.983,1.2731771793773603,37.82740718074702,0.590804281807237,0.7203208039681859,Low
HCP_026,54,78.44040119402625,0.765,0.7288430319435147,37.37063511112134,0.8481681975922643,0.625913152813497,Low
HCP_026,55,117.29806788993075,0.512,7.432458842451055,38.864976887560594,0.3599513838280765,3.0871733614989094,High
HCP_026,56,106.93063432184914,0.561,6.353248461717646,38.00010183744581,0.3601365355845771,1.712466862626819,High
HCP_026,57,72.12586198315331,0.832,2.0071933080917326,36.59476627733357,0.7808849481325935,1.0637730815335413,Low
HCP_026,58,109.17829811153973,0.55,7.208357363529072,38.25590844535736,0.3611202747091009,3.0484706167752624,High
HCP_026,59,89.32244692554386,0.672,3.9373586205978497,37.41306004368319,0.5091138849679249,2.074333298839667,Moderate
HCP_026,60,106.79522096316644,0.562,6.912768053568854,38.63128517173264,0.44873829571520435,3.28,High
HCP_026,61,93.38857920233009,0.642,6.730995729348336,38.24285983646619,0.4083728557449897,3.28,High
HCP_026,62,63.93971097503526,0.938,1.1052868689552218,36.7893076073777,0.838072712398304,0.8463882246457375,Low
HCP_026,63,86.34336072821478,0.695,2.7881491682700936,38.151285866630445,0.5816051403657647,1.1969060570096899,Moderate
HCP_026,64,69.2865113969853,0.866,1.1846255072068783,36.62664117352348,0.8391132313718636,0.6020997101410642,Low
HCP_026,65,100.19378860648133,0.599,3.8468671864485695,36.883892392708795,0.6570019464500844,1.6183837234804317,Moderate
HCP_026,66,85.83023102683156,0.699,6.072812900715401,36.75977644304779,0.34,0.6763794089563294,Moderate
HCP_026,67,94.3843764383681,0.636,4.114400453891108,37.559170117854606,0.5718041142994311,2.635610647503295,High
HCP_026,68,96.16812493218283,0.624,5.048357396746285,37.43009577499807,0.4294520409959824,1.6939876284463986,Moderate
HCP_026,69,93.16794140292382,0.644,6.791538556073805,38.0843713811153,0.5195989708828781,3.1016640328934737,High
HCP_026,70,93.28630163082302,0.643,6.4882152544349,38.57476796669414,0.48000605831803994,3.161790293590384,High
HCP_026,71,108.91850001573839,0.551,5.737126792564923,37.7645809382195,0.4722279661955936,2.499125016002203,High
HCP_026,72,98.68524190670954,0.608,5.214009261056528,38.28062352045447,0.49085259381030105,2.7534055039506433,High
HCP_026,73,58.46084654830641,1.026,1.325460312395631,36.24431754363165,0.979809885961911,0.8020771761400942,Low
HCP_026,74,100.3128802517502,0.598,6.401206167646504,38.341963385825345,0.3617596674839735,2.4904280116671322,High
HCP_027,1,87.5473278238478,0.685,3.509870941494002,38.142873439558414,0.610371573449297,2.3514318115476187,Moderate
HCP_027,2,87.7979785606941,0.683,3.1528863418752477,36.97156108110813,0.4809626877862276,1.8708475096469876,Moderate
HCP_027,3,99.46908835865635,0.603,5.222360235169889,37.835382496553194,0.35070641534717056,1.2816136676923586,Moderate
HCP_027,4,82.44406349469878,0.728,1.3125202800266698,36.53626983272931,0.7896049549506069,0.9423504436756518,Low
HCP_027,5,90.37669926315192,0.664,3.3053068726172747,36.76549122186055,0.8208608018788723,1.9943504038045923,Moderate
HCP_027,6,65.12726545377811,0.921,0.864683969115453,36.76374149411309,0.874036404704677,0.5981326288896751,Low
HCP_027,7,103.74716986124585,0.578,7.028447533506285,37.94137830880934,0.34207352974717986,2.4916769207837213,High
HCP_027,8,95.99102952902244,0.625,6.798120908057167,37.99912244875969,0.34,3.1826184861348974,High
HCP_027,9,98.7841294744283,0.607,1.519372490960782,36.82121821162122,0.8367429482291978,0.7871796348064913,Low
HCP_027,10,101.38059059137666,0.592,5.360862986876218,38.32179945716306,0.49036852173033185,2.695106567537373,High
HCP_027,11,96.60002663890816,0.621,3.2121645364116316,38.101802864661884,0.5699345003506977,2.917043960291162,High
HCP_027,12,93.94900943073314,0.639,4.558618525612444,38.016095463640006,0.6085592304210256,2.7761213606769592,High
HCP_027,13,97.02570598739575,0.618,4.677127331011362,37.832321958324464,0.40228891275606476,1.715393938938488,Moderate
HCP_027,14,68.51264332082627,0.876,2.3041969389045787,37.125690126942146,0.6102762055324373,1.9549628277365558,Moderate
HCP_027,15,106.64734552503948,0.563,5.663245522758066,38.22113754150388,0.4494327088093722,3.2770147010768356,High
HCP_027,16,61.74266241942377,0.972,0.65,36.53122811677238,0.9009092559079351,0.7059139194437103,Low
HCP_027,17,76.3985637951284,0.785,1.0421730649596233,36.5460904249414,0.8785698882071483,0.9402107928554722,Low
HCP_027,18,62.52427981472386,0.96,0.8100760230327012,36.560012205476276,0.8933237250500976,1.0315690396847472,Low
HCP_027,19,95.8905295655008,0.626,4.452563870384891,37.54198666492779,0.42785922059728754,3.185763086388142,Moderate
HCP_027,20,91.5389534230861,0.655,6.017068399710623,38.68197894904598,0.3408256019696517,2.773205039528453,High
HCP_027,21,110.85146194684387,0.541,5.786771919240627,38.44350179589907,0.46473394850330624,2.521444307220398,High
HCP_027,22,57.863881484579174,1.037,1.3126651616161997,36.405796877207635,0.8676905783449413,0.6468435012863503,Low
HCP_027,23,78.48636129472153,0.764,3.967559801744754,38.439043358461795,0.48031329084829794,2.707580615439959,High
HCP_027,24,103.41757038336887,0.58,6.375922030217837,37.988547959546324,0.42058644975393855,2.0026962248024516,High
HCP_027,25,80.60102224585091,0.744,0.8163449865101684,36.56665755422379,0.7974325632247837,0.5708496763132308,Low
HCP_027,26,100.59892726316043,0.596,6.202887368386783,37.7333823296626,0.556792726936704,2.8726656788499767,High
HCP_027,27,62.49956706618266,0.96,1.836060679106047,36.83606563225827,0.8720379980008292,0.8981635097306802,Low
HCP_027,28,77.3107433123745,0.776,1.3819327511328685,36.43747241031397,0.7722913457282403,0.9700257879708557,Low
HCP_027,29,107.26547366339148,0.559,4.433442380454127,37.73681588847155,0.5409727943578189,1.8828895143196431,High
HCP_027,30,84.2276454525294,0.712,7.346938359985524,38.15116432712042,0.4122450745680857,2.4190474689580133,High
HCP_027,31,85.69667626810023,0.7,6.200588179898181,37.86529297393712,0.7507265296239901,1.6826121783047212,Moderate
HCP_027,32,67.01133522136449,0.895,1.1561208911410608,37.497606126513936,0.7282424848803142,0.9023751580482192,Low
HCP_027,33,64.68155891748177,0.928,0.8914574937980698,36.541425024448976,0.5488015538048792,1.0535965995381273,Low
HCP_027,34,90.00661283097561,0.667,4.907585864206267,37.01622620970126,0.5342762059270882,2.6341294036875844,Moderate
HCP_027,35,80.96514772770684,0.741,3.1953869100023287,37.4312572254819,0.6441854668644418,1.806034419522599,Moderate
HCP_027,36,70.2369602460587,0.854,1.0005104510714307,36.658490499466545,0.8805003878408223,1.1455281517726734,Low
HCP_027,37,76.98638669473843,0.779,0.9836896577433707,37.084643770895156,0.5312305656058495,1.7638154405263975,Moderate
HCP_027,38,91.2821962913554,0.657,3.64777740018135,38.0109375076424,0.4975875205049464,2.78465934886058,Moderate
HCP_027,39,84.73272456740669,0.708,7.40458896199644,37.47358134738142,0.4702411017427727,3.1098960874717627,High
HCP_027,40,77.64626568109206,0.773,1.7514633356569613,36.55225495513475,0.892438808907638,0.7891836643994357,Low
HCP_027,41,98.43618319774353,0.61,4.437934869580238,37.05845341060076,0.39632928739320517,1.9069697791804952,Moderate
HCP_027,42,108.83986066514686,0.551,8.18141009690759,38.05284535948613,0.34,2.30253277219025,High
HCP_027,43,91.5969874062289,0.655,4.226490592493106,36.89012267771902,0.6904064762520287,1.521247258320435,Moderate
HCP_027,44,102.82582112195318,0.584,5.397374763855358,38.42180133733447,0.3910966974176136,3.09129646466275,High
HCP_027,45,104.77761073478435,0.573,6.773438297002753,37.91528730465314,0.3539060681394221,2.8522197433552448,High
HCP_027,46,104.4665830158161,0.574,5.71370773479798,38.67040340943952,0.38719813533488623,3.165823012317765,High
HCP_027,47,79.86075594341646,0.751,2.0746142712224174,38.4178190125342,0.49085765386627284,1.8929554674889326,Moderate
HCP_027,48,105.12442955559881,0.571,5.922237953535803,38.54119306249238,0.4483995889830569,3.248511873878968,High
HCP_027,49,73.94841408679225,0.811,0.9892337278738921,36.77845298282762,0.8510967041096146,1.3765554653037175,Low
HCP_027,50,90.74931605904703,0.661,1.076490672499851,36.4600041103656,0.8806141243919668,1.0094686002946334,Low
HCP_027,51,96.82673418959146,0.62,6.40395197178999,38.68151173687403,0.5813901203204687,2.7347426382884343,High
HCP_027,52,86.02178470806835,0.697,4.670667407609192,38.25899893290919,0.3784332374655746,1.9686032082184923,Moderate
HCP_027,53,74.30086993611441,0.808,0.8389243757884896,36.32774309888631,0.8696358367043507,0.7130345534211072,Low
HCP_027,54,93.65992057171962,0.641,3.3845430743360025,37.55961094532699,0.7692775436461272,1.404502218568347,Moderate
HCP_027,55,54.75,1.096,0.6542312598982383,36.603079102856924,0.9695298388017769,1.1023372119131707,Low
HCP_027,56,63.51687130249678,0.945,1.0385474569396924,36.48060874570508,0.8813691330632001,0.7515030492381065,Low
HCP_027,57,58.84505814297722,1.02,1.0192747132673774,36.88985648492423,0.8709473971071625,1.1760598204408432,Low
HCP_027,58,89.03523641649844,0.674,5.160928539472358,37.38964874532754,0.34,1.9519126926723451,Moderate
HCP_027,59,99.32984631625463,0.604,5.666647380300055,37.11181441348616,0.34,1.548784859577895,Moderate
HCP_027,60,106.69694434328883,0.562,6.3791041347909445,37.811821013398834,0.3515143699956812,2.506953469546331,High
HCP_027,61,54.75,1.096,0.65,36.69452991038119,0.8695080828388543,0.927963406360981,Low
HCP_027,62,56.66072500156542,1.059,0.9256038115395747,37.13926662635018,0.7082002166179795,0.9420258358232377,Low
HCP_027,63,69.88129144282657,0.859,2.019484990981556,36.73338267820827,0.8501479024031456,0.9711211077478096,Low
HCP_027,64,103.93343592926132,0.577,5.914745102281487,38.26607268684476,0.35034406432967213,2.3344524567963374,High
HCP_027,65,102.91619383719971,0.583,5.248734806235852,38.157235404178685,0.4604714076573095,2.8252804211027893,High
HCP_027,66,64.50832673227049,0.93,1.3046184261149854,36.74452834696308,0.9105317843803488,0.9898999773264872,Low
HCP_027,67,91.9853066350533,0.652,0.6665000150366228,37.074550227578015,0.8181796394359149,1.032824541017445,Low
HCP_027,68,102.46104483583329,0.586,8.286705781446681,38.56251132470029,0.35071285587192524,3.020983691097843,High
HCP_027,69,101.03498504808611,0.594,5.474761156255934,37.514598340046,0.38917290729825504,1.8606180090291409,High
HCP_027,70,71.7825317508891,0.836,1.8173647277902885,37.04724172108104,0.9296915383500842,1.0714491978088778,Low
HCP_027,71,103.66995118309639,0.579,7.023327041774213,37.86321940165647,0.4882541843593526,2.5536248119676968,High
HCP_027,72,82.87634465268496,0.724,0.8930599631203046,36.6212491331677,0.7736323381668825,0.840968298250439,Low
HCP_027,73,89.85160934288712,0.668,7.321122376559323,37.95620974452358,0.34,2.1108574687507864,High
HCP_027,74,97.52389343433234,0.615,4.661428090274478,37.301741501002915,0.6707323543710602,1.7018147863261626,Moderate
HCP_028,1,80.08336849937348,0.749,5.8230639377405815,36.629438742438815,0.3418477379984859,1.5126737148165068,Moderate
HCP_028,2,82.77140940749159,0.725,4.740149622089024,38.39191993500959,0.5002847873034074,2.2286274667035513,High
HCP_028,3,67.3690235410511,0.891,0.9577912745141086,37.3100253629867,0.9215246920466541,1.0521419557685059,Low
HCP_028,4,85.33922756669979,0.703,4.155789431844627,37.63883873763716,0.69013574607391,1.8390492670742888,Moderate
HCP_028,5,102.37772078836731,0.586,7.3592725556827245,37.81380840290601,0.44099501764362137,2.302037513022605,High
HCP_028,6,88.31068917565628,0.679,2.2217845219575074,37.310685421461706,0.7307696645152041,1.5079256155811833,Moderate
HCP_028,7,93.16345489475121,0.644,4.153706784639865,38.3396667961459,0.34,2.832331315232616,High
HCP_028,8,93.34513603696887,0.643,8.276473922412341,38.35925784712647,0.3593599816974476,2.687928693567137,High
HCP_028,9,101.74802000253354,0.59,5.515801245215215,38.3261268780651,0.42788014872555263,2.696665084158014,High
HCP_028,10,63.582701162450554,0.944,1.206663040335424,37.08343191875771,0.8522074179982374,0.8342947728689515,Low
HCP_028,11,102.90130502478621,0.583,4.3873610771734795,38.70515445377255,0.5496292202348236,2.890402858532936,High
HCP_028,12,94.91379728559058,0.632,5.216325980448126,36.70832411691077,0.4305998193031138,1.6787710191954068,Moderate
HCP_028,13,58.33500509433187,1.029,2.245247987476009,37.08150424207662,0.7120500907027384,0.49,Low
HCP_028,14,105.42424670866548,0.569,6.057307000144704,38.596202287230525,0.37451305459300566,2.6686195780856936,High
HCP_028,15,85.55712759569361,0.701,0.65,36.647954998620996,0.8677298846987784,1.0642612255721149,Low
HCP_028,16,107.80243612616194,0.557,7.455839563399408,38.47887733364109,0.34,2.50564055561967,High
HCP_028,17,87.36982585483453,0.687,3.2916775865507586,37.617130104132485,0.5144929482262129,2.400951536508549,Moderate
HCP_028,18,92.29210539290011,0.65,7.136816373827969,38.73476070491809,0.49794035229676675,2.6051489492319515,High
HCP_028,19,85.48987544785635,0.702,5.018236745257468,36.93953793859706,0.6511514998997122,1.2404403069711452,Moderate
HCP_028,20,80.76599038826738,0.743,3.510792901584765,38.16533622805595,0.37862468107673186,1.7640016624429797,Moderate
HCP_028,21,69.9855249786881,0.857,1.0408867577119651,36.456430653373516,0.8222070992584258,0.9380766927687615,Low
HCP_028,22,69.19604603070717,0.867,1.7901571503520455,36.618085585153445,0.7992028297404182,1.2540521043211783,Low
HCP_028,23,70.7997315994519,0.847,1.3764185924698922,36.731556830763544,0.9671750363489678,0.8696600585484345,Low
HCP_028,24,82.96478829932607,0.723,5.683928508092289,36.89128663356293,0.7378286506805065,1.3788253468156888,Moderate
HCP_028,25,67.73720416779715,0.886,1.1252552296105311,37.073950032505536,0.9497136453724484,0.5652868305240272,Low
HCP_028,26,73.98280521444575,0.811,3.8566520349082833,37.87261727231566,0.34,1.7319159359442122,Moderate
HCP_028,27,106.61268324191671,0.563,4.817544074792018,38.021175649151616,0.40076323403662856,2.8662361549946596,High
HCP_028,28,94.5593978665539,0.635,4.0422832840571745,37.59446242299269,0.5199372903731505,1.8528935925575591,High
HCP_028,29,102.19387046925006,0.587,5.059275669512778,36.968681513093635,0.461465805229476,1.5157309407387118,Moderate
